Asset/Liability,Cur,2022,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,2023,Expenses,AVG,Cast
Net Worth,,,,,,,,,,,,,,,,,,
Stocks / ETF,,,,,,,,,,,,,,,,Guide,,
VT,D,"211,166","227,311","220,084","234,830","247,510","244,516","256,997","266,564","263,871","186,360","180,920","197,220","205,760","205,760",,,
VYM,D,"70,337","72,001","69,472","68,575","69,446","65,884","68,946","71,715","86,152","98,154","95,428","101,403","106,049","106,049",,,
VYMI,D,"232,323","250,770","254,856","253,995","262,933","253,441","262,280","273,734","271,975","266,127","258,129","276,146","285,907","285,907",,,
ERUS,D,40,40,40,40,40,40,40,40,40,40,40,40,40,40,,,
VTV,D,"154,407","158,708","153,571","151,921","154,616","148,247","156,310","161,711","157,861","151,723","147,719","157,586","164,450","164,450",,,
VSS,D,"51,405","55,910","54,150","54,620","55,480","53,540","66,288","69,558","66,894","63,720","60,594","66,270","69,018","69,018",,,
VBR,D,"63,520","69,284","67,720","63,504","62,896","60,744","66,160","69,756","67,380","63,796","60,708","65,964","71,988","71,988",,,
SONY,D,"7,628","8,946","8,358","9,065","8,967","9,370","9,004","9,360","8,319","8,241","8,305","8,595","9,469","9,469",,,
INTEL,D,"13,215","14,130","12,465","16,335","15,530","15,720","16,720","17,885","17,570","17,775","18,250","22,365","25,125","25,125",,,
CHEK,D,"2,200","3,050","3,300","1,430","1,360","1,500","2,860","3,490","2,910","4,330","3,480","2,910","2,080","2,080",,,
Call Options,D,0,0,"2,990","5,260","5,880","8,840","8,360",770,460,468,259,0,0,0,,,
2A-3A - 99% Stocks,,,,,,,,,,,,,,,,,,
3A - Mr - FinPension - 1 - SC,F,"42,148","45,060","44,781","44,259","95,245","96,006","98,896","99,432","98,203","97,075","93,106","97,283","99,317","99,317",,2.89%,
3A - Mr - FinPension - 2 - SC,F,"41,525","44,388","44,114","43,599",0,0,0,0,0,0,0,0,0,0,,,
3A - Mr - FinPension - 3 - SC,F,0,"7,080","7,043","6,974",0,0,0,0,0,0,0,0,0,0,,,
3A - Mrs - FinPension - SC,F,"27,507","29,233","29,052","28,713","28,800","29,030","29,904","30,066","29,694","29,353","28,153","29,416","30,031","30,031",,2.73%,
2A - Mr Finpension 99% - SC,F,"133,367","142,049","141,029","139,272","139,402","140,851","144,227","145,849","144,149","142,870","136,888","142,936","145,838","145,838",,2.67%,
2A - Mr Viac global 100,F,"225,356","237,489","236,181","237,274","239,103","237,894","243,786","245,266","241,726","238,431","228,830","239,723","243,060","243,060",,2.35%,
Expected Taxes,F,"-21,875","-35,371","-35,154","-35,006","-35,179","-35,265","-36,177","-36,443","-35,964","-35,541","-34,088","-35,655","-36,277","-36,277",,,
VBA - 80% Stocks,,,,,,,,,,,,,,,,,,
2A - Mrs Viac Sust80 (80%),F,"3,818","3,987","3,974","3,985","4,008","3,995","4,054","4,115","4,057","4,024","3,873","4,053","4,108","4,108",,3.02%,
Expected Taxes,F,"-8,917",-279,-278,-279,-281,-280,-284,-288,-284,-282,-271,-284,-288,-288,,,
Bonds,,,,,,,,,,,,,,,,,,
